Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
733,"DONJA VEŽICA, 2S+DB, 75 m2",Primorsko-goranska,600,4512,75,8.0,60.16,Objava  02.12.2021.,https://www.index.hr/oglasi/donja-vezica--2s-db--75-m2/oid/3215766,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215766/9642-rent_20211202011038802_0_.jpg?preset=oglas-slika-view
734,SRDOČI - 2 S KL ZA NAJAM,Primorsko-goranska,400,3008,59,6.78,50.98,Objava  02.12.2021.,https://www.index.hr/oglasi/srdoci---2-s-kl-za-najam/oid/3215752,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215752/0_2021-12-08-01-04-07-021.jpg?preset=oglas-slika-view
735,"Stan: Zagreb (Maksimir) Maksimirska, 1sobni, 30 m2",Grad Zagreb,390,2933,30,13.0,97.77,Objava  02.12.2021.,https://www.index.hr/oglasi/stan--zagreb--maksimir--maksimirska--1sobni--30-m2/oid/3215721,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215721/0_2021-12-02-01-06-00-603.jpg?preset=oglas-slika-view
736,Centar-Zrinjevac-moderan 2s stan u strogom gradskom centru,Grad Zagreb,600,4512,54,11.11,83.56,Objava  02.12.2021.,https://www.index.hr/oglasi/centar-zrinjevac-moderan-2s-stan-u-strogom-gradskom-centru/oid/3215723,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215723/0_2021-12-02-01-05-32-170.jpg?preset=oglas-slika-view
737,"Centar-lijep, prostran 6s stan od 170m2 s 2 balkona",Grad Zagreb,1700,12784,170,10.0,75.2,Objava  02.12.2021.,https://www.index.hr/oglasi/centar-lijep--prostran-6s-stan-od-170m2-s-2-balkona/oid/3215725,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215725/0_2021-12-02-01-05-19-814.jpg?preset=oglas-slika-view
738,"Šalata-prekrasan, novouređen 4s stan s privatnim vrtom & garažom",Grad Zagreb,2000,15040,150,13.33,100.27,Objava  02.12.2021.,https://www.index.hr/oglasi/salata-prekrasan--novouredjen-4s-stan-s-privatnim-vrtom---garazom/oid/3215724,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215724/0_2021-12-02-01-05-19-861.jpg?preset=oglas-slika-view
739,"CENTAR 45 m2, Iblerov trg (Komforan 2soban stan + balkon)",Grad Zagreb,500,3760,45,11.11,83.56,Objava  02.12.2021.,https://www.index.hr/oglasi/centar-45-m2--iblerov-trg--komforan-2soban-stan---balkon-/oid/3215704,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215704/0_2021-12-02-01-04-56-720.jpg?preset=oglas-slika-view
740,"DONJA DUBRAVA 50m2, Goričanska (lijep 2.5soba stan + parking)",Grad Zagreb,400,3008,50,8.0,60.16,Objava  02.12.2021.,https://www.index.hr/oglasi/donja-dubrava-50m2--goricanska--lijep-2-5soba-stan---parking-/oid/3215710,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215710/0_2021-12-02-01-04-56-111.jpg?preset=oglas-slika-view
741,"CVJETNO NASELJE 60m2, Odranska (lijep 3soban stan)",Grad Zagreb,665,5001,60,11.08,83.35,Objava  02.12.2021.,https://www.index.hr/oglasi/cvjetno-naselje-60m2--odranska--lijep-3soban-stan-/oid/3215708,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215708/0_2021-12-02-01-04-56-330.jpg?preset=oglas-slika-view
742,"JELENOVAC 39m2, Vinogradska (lijep 2soban stan + parking)",Grad Zagreb,428,3218,39,10.97,82.51,Objava  02.12.2021.,https://www.index.hr/oglasi/jelenovac-39m2--vinogradska--lijep-2soban-stan---parking-/oid/3215715,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215715/0_2021-12-02-01-04-55-627.jpg?preset=oglas-slika-view
743,"ŠALATA 64m2, Horvatovac (prekrasan 1.5soban stan)",Grad Zagreb,550,4136,64,8.59,64.62,Objava  02.12.2021.,https://www.index.hr/oglasi/salata-64m2--horvatovac--prekrasan-1-5soban-stan-/oid/3215714,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215714/0_2021-12-02-01-04-55-689.jpg?preset=oglas-slika-view
744,"MALEŠNICA 65m2, Milivoja Matošeca (prekrasan 3soban stan)",Grad Zagreb,550,4136,65,8.46,63.63,Objava  02.12.2021.,https://www.index.hr/oglasi/malesnica-65m2--milivoja-matoseca--prekrasan-3soban-stan-/oid/3215707,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215707/0_2021-12-02-01-04-56-423.jpg?preset=oglas-slika-view
745,"CENTAR 60m2, Vojnovićeva (komforan 2soban stan)",Grad Zagreb,470,3534,60,7.83,58.9,Objava  02.12.2021.,https://www.index.hr/oglasi/centar-60m2--vojnoviceva--komforan-2soban-stan-/oid/3215706,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215706/0_2021-12-02-01-04-56-470.jpg?preset=oglas-slika-view
746,"TREŠNJEVKA 45m2, Fallerovo šetalište (prekrasan 2soban stan + parking)",Grad Zagreb,550,4136,45,12.22,91.91,Objava  02.12.2021.,https://www.index.hr/oglasi/tresnjevka-45m2--fallerovo-setaliste--prekrasan-2soban-stan---parking-/oid/3215713,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215713/0_2021-12-02-01-04-55-783.jpg?preset=oglas-slika-view
747,"PANTOVČAK 96m2, Vale Vouka (Luksuzan 2soban stan + parking)",Grad Zagreb,650,4888,96,6.77,50.92,Objava  02.12.2021.,https://www.index.hr/oglasi/pantovcak-96m2--vale-vouka--luksuzan-2soban-stan---parking-/oid/3215705,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215705/0_2021-12-02-01-04-56-564.jpg?preset=oglas-slika-view
748,"BUNDEK 90m2, Vjenceslava Richtera (luksuzan 3soban stan +parking)",Grad Zagreb,1200,9024,90,13.33,100.27,Objava  02.12.2021.,https://www.index.hr/oglasi/bundek-90m2--vjenceslava-richtera--luksuzan-3soban-stan--parking-/oid/3215716,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215716/0_2021-12-02-01-04-55-611.jpg?preset=oglas-slika-view
749,"CENTAR 67m2, Kneza Višeslava (lijep 3soban stan)",Grad Zagreb,732,5505,67,10.93,82.16,Objava  02.12.2021.,https://www.index.hr/oglasi/centar-67m2--kneza-viseslava--lijep-3soban-stan-/oid/3215709,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215709/0_2021-12-02-01-04-56-236.jpg?preset=oglas-slika-view
750,"MAKSIMIR 125m2, Ožegovićeva (ekskluzivan 4soban stan + garaža)",Grad Zagreb,2500,18800,125,20.0,150.4,Objava  02.12.2021.,https://www.index.hr/oglasi/maksimir-125m2--ozegoviceva--ekskluzivan-4soban-stan---garaza-/oid/3215719,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215719/0_2021-12-02-01-04-55-236.jpg?preset=oglas-slika-view
751,CENTAR 54 m2 - Praška (luksuzan 2soban stan),Grad Zagreb,600,4512,54,11.11,83.56,Objava  02.12.2021.,https://www.index.hr/oglasi/centar-54-m2---praska--luksuzan-2soban-stan-/oid/3215720,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215720/0_2021-12-02-01-04-55-142.jpg?preset=oglas-slika-view
752,"ČRNOMEREC 90m2, Zagrebačka (luksuzan 3soban stan +garaža - prvi najam)",Grad Zagreb,1100,8272,90,12.22,91.91,Objava  02.12.2021.,https://www.index.hr/oglasi/crnomerec-90m2--zagrebacka--luksuzan-3soban-stan--garaza---prvi-najam-/oid/3215718,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215718/0_2021-12-02-01-04-55-377.jpg?preset=oglas-slika-view
753,"ŠESTINE, Gramača 72 m2 - (luksuzan 2soban stan s vrtom +  PM)",Grad Zagreb,550,4136,72,7.64,57.44,Objava  02.12.2021.,https://www.index.hr/oglasi/sestine--gramaca-72-m2----luksuzan-2soban-stan-s-vrtom----pm-/oid/3215717,https://www.index.hr/oglasi/UserDocsImages/kategorije_NoIcon/nekretnine.jpg?preset=oglas-slika-view2
754,"Iznajmljujemo stan na Trešnjevci, dvosobni, 46,7m2",Grad Zagreb,450,3386,46,9.78,73.61,Objava  01.12.2021.,https://www.index.hr/oglasi/iznajmljujemo-stan-na-tresnjevci-dvosobni-46-7m2/oid/3215555,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3215555/IMG20211127143440-011220212329109523.jpg?preset=oglas-slika-view
755,Stan Rijeka Srdoči,Primorsko-goranska,400,3009,58,6.9,51.88,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-rijeka-srdoci/oid/3215552,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3215552/stan-rijeka-5800-m2-slika-120575317-011220212317380948.jpg?preset=oglas-slika-view
756,"Stan Crikvenica, 67m2",Primorsko-goranska,450,3384,67,6.72,50.51,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-crikvenica-67m2/oid/2907885,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//5//9/2907885/ckc843outdoor01-090520212332101431.jpg?preset=oglas-slika-view
757,Stan Osijek Novi Grad,Osječko-baranjska,266,2000,50,5.32,40.0,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-osijek-novi-grad/oid/3215387,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3215387/dnevnasoba2-011220212001334054.jpg?preset=oglas-slika-view
758,Stan Split Bol,Splitsko-dalmatinska,399,3000,54,7.39,55.56,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-split-bol/oid/3215353,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3215353/IMG-34524481edb73f849e6f3c6a147a706a-V-051220212124543597.jpg?preset=oglas-slika-view
759,Trosobni stan u Zatonu 96m2,Dubrovačko-neretvanska,532,4000,96,5.54,41.67,Objava  01.12.2021.,https://www.index.hr/oglasi/trosobni-stan-u-zatonu-96m2/oid/2270736,https://www.index.hr/oglasi/UserDocsImages/oglas/_2020//5//5/2270736/IMG-6beea0d27b0814c0df29f48388f0f46c-V-050520201330376311.jpg?preset=oglas-slika-view
760,Stan Osijek Gornji grad / Centar,Osječko-baranjska,292,2200,40,7.3,55.0,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-osijek-gornji-grad-centar/oid/3215330,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3215330/IMG-1d441f293f43a49c04a02e556a8a842d-V-011220211857375944.jpg?preset=oglas-slika-view
761,Stan Karlovac Luščić,Karlovačka,293,2200,62,4.73,35.48,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-karlovac-luscic/oid/3215225,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3215225/viberimage2021-12-0112-43-31-973-011220211727327220.jpg?preset=oglas-slika-view
762,-3 Soban stan 100 m2 Trešnjevka-Remiza-iznajmljivanje-,Grad Zagreb,640,4815,100,6.4,48.15,Objava  01.12.2021.,https://www.index.hr/oglasi/3-soban-stan-100-m2-tresnjevka-remiza-iznajmljivanje/oid/3215104,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3215104/-3-soban-stan-100-m2-tresnjevka-remiza-iznajmljivanje-8-011220211536493765.jpg?preset=oglas-slika-view
763,STAN CENTAR SESVETA,Grad Zagreb,505,3800,92,5.49,41.3,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-centar-sesveta/oid/3215028,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3215028/stan-zagreb-sesvete-92-m2-novogradnja-prodajem-slika-34469407-090520191552085210-060820211520136819-011220211432252332.jpg?preset=oglas-slika-view
764,Stan Peščenica - Žitnjak Folnegovićevo naselje,Grad Zagreb,400,3009,55,7.27,54.71,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-pescenica-zitnjak-folnegovicevo-naselje/oid/3214927,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3214927/Folnegovievo1-021220211134479181.jpg?preset=oglas-slika-view
765,Stan Podstrana Strožanac,Splitsko-dalmatinska,550,4138,74,7.43,55.92,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-podstrana-strozanac/oid/3214899,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3214899/13830678812922064644978534756596521535248476n-011220211224012745.jpg?preset=oglas-slika-view
766,"DVOSOBAN STAN NA ŽNJANU, 70M2, PRVI KAT, PARKING",Splitsko-dalmatinska,700,5266,70,10.0,75.23,Objava  01.12.2021.,https://www.index.hr/oglasi/dvosoban-stan-na-znjanu-70m2-prvi-kat-parking/oid/3214882,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3214882/IMG-20211110-WA0002-011220211204271705.jpg?preset=oglas-slika-view
767,Iznajmljujem stan u centru Ivanić-Grada (Stari grad),Zagrebačka,300,2257,55,5.45,41.04,Objava  01.12.2021.,https://www.index.hr/oglasi/iznajmljujem-stan-u-centru-ivanic-grada-stari-grad/oid/3214705,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1/3214705/image2-011220210922117338.png?preset=oglas-slika-view
768,"Banderovo, 45m2, 2S+DB, 450 eura+režije",Primorsko-goranska,450,3384,45,10.0,75.2,Objava  01.12.2021.,https://www.index.hr/oglasi/banderovo--45m2--2s-db--450-eura-rezije/oid/3214443,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214443/XML-181-203124_20211201011221235_0_.jpg?preset=oglas-slika-view
769,Donja Vežica 2s+db,Primorsko-goranska,650,4888,80,8.12,61.1,Objava  01.12.2021.,https://www.index.hr/oglasi/donja-vezica-2s-db/oid/3214426,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214426/XML-166-262813_20211201011157594_0_.jpg?preset=oglas-slika-view
770,"Ljubljanica, 4S, 1.kat, 100m2, frekventan, adaptiran",Grad Zagreb,650,4888,100,6.5,48.88,Objava  01.12.2021.,https://www.index.hr/oglasi/ljubljanica--4s--1-kat--100m2--frekventan--adaptiran/oid/3214413,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214413/XML-4005-262727_20211201010812142_0_.jpg?preset=oglas-slika-view
771,"Moderan, 2-S,48m2, Radnička, Kanal, PRILIKA!",Grad Zagreb,600,4512,48,12.5,94.0,Objava  01.12.2021.,https://www.index.hr/oglasi/moderan--2-s-48m2--radnicka--kanal--prilika--/oid/3214416,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214416/XML-4005-262848_20211201010812095_0_.jpg?preset=oglas-slika-view
772,"Garsonjera,35m2, moderno uređen s galerijom, Zrinjevac, PRIL",Grad Zagreb,530,3985,35,15.14,113.86,Objava  01.12.2021.,https://www.index.hr/oglasi/garsonjera-35m2--moderno-uredjen-s-galerijom--zrinjevac--pril/oid/3214415,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214415/XML-4005-262792_20211201010812110_0_.jpg?preset=oglas-slika-view
773,"ZAGREB/ŠPANSKO/NOVA GALERIJA,NAJAM/LUKSUZAN DVOSOBAN STAN (56,06 m2...",Grad Zagreb,650,4888,56,11.61,87.29,Objava  01.12.2021.,https://www.index.hr/oglasi/zagreb-spansko-nova-galerija-najam-luksuzan-dvosoban-stan--56-06-m2---/oid/3214295,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214295/3114-rent_20211201010431529_0_.jpg?preset=oglas-slika-view
774,"Stan najam Vrbik, Ul. Gaje Alage 1-sobni, 1.kat, polunamješten",Grad Zagreb,400,3008,45,8.89,66.84,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-najam-vrbik--ul--gaje-alage-1-sobni--1-kat--polunamjesten/oid/3214298,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214298/0_2021-12-01-01-02-36-997.jpg?preset=oglas-slika-view
775,"Stan najam Trešnjevka, Ogrizovićeva ul. (3-sobni, 2.kat, lift)",Grad Zagreb,700,5264,68,10.29,77.41,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-najam-tresnjevka--ogrizoviceva-ul---3-sobni--2-kat--lift-/oid/3214297,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214297/0_2021-12-01-01-02-37-153.jpg?preset=oglas-slika-view
776,"Stan najam Klaka, Aleja Blaža Jurišića (2-sobni, 1.kat)",Grad Zagreb,535,4023,56,9.55,71.84,Objava  01.12.2021.,https://www.index.hr/oglasi/stan-najam-klaka--aleja-blaza-jurisica--2-sobni--1-kat-/oid/3214296,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214296/0_2021-12-01-01-02-37-278.jpg?preset=oglas-slika-view
777,"DUBRAVA 160m2, Prijedorska (luksuzan 2soban stan + parking)",Grad Zagreb,1200,9024,160,7.5,56.4,Objava  01.12.2021.,https://www.index.hr/oglasi/dubrava-160m2--prijedorska--luksuzan-2soban-stan---parking-/oid/3214285,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214285/0_2021-12-01-01-02-05-075.jpg?preset=oglas-slika-view
778,"CENTAR 120m2, Šercerova (luksuzan 2etažni 4soban stan + garaža)",Grad Zagreb,1000,7520,120,8.33,62.67,Objava  01.12.2021.,https://www.index.hr/oglasi/centar-120m2--sercerova--luksuzan-2etazni-4soban-stan---garaza-/oid/3214284,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214284/0_2021-12-01-01-02-05-216.jpg?preset=oglas-slika-view
779,PREČKO-LUKSUZAN 2-SOB (60M2) STAN U NOVOGRADNJI S LIFTOM I PARKINGOM,Grad Zagreb,600,4512,60,10.0,75.2,Objava  01.12.2021.,https://www.index.hr/oglasi/precko-luksuzan-2-sob--60m2--stan-u-novogradnji-s-liftom-i-parkingom/oid/3214276,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214276/0_2021-12-01-01-01-32-684.jpg?preset=oglas-slika-view
780,"TRNSKO: UREĐEN STAN 60 m2, PRIZEMLJE, POGLED NA PARK, ZA BRAČNI PAR",Grad Zagreb,460,3459,60,7.67,57.65,Objava  01.12.2021.,https://www.index.hr/oglasi/trnsko--uredjen-stan-60-m2--prizemlje--pogled-na-park--za-bracni-par/oid/3214278,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214278/0_2021-12-01-01-01-30-981.jpg?preset=oglas-slika-view
781,Petrova (Klanjčić) četverosoban stan 125m2,Grad Zagreb,1000,7520,125,8.0,60.16,Objava  01.12.2021.,https://www.index.hr/oglasi/petrova--klanjcic--cetverosoban-stan-125m2/oid/3214259,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214259/XML-4214-262861_20211201010009752_0_.jpg?preset=oglas-slika-view
782,Remiza-Lošinjska 100m2 najam,Grad Zagreb,640,4813,100,6.4,48.13,Objava  01.12.2021.,https://www.index.hr/oglasi/remiza-losinjska-100m2-najam/oid/3214258,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214258/XML-4214-262683_20211201010009768_0_.jpg?preset=oglas-slika-view
783,Ivanićgradska 60m2 dvosoban stan,Grad Zagreb,450,3384,60,7.5,56.4,Objava  01.12.2021.,https://www.index.hr/oglasi/ivanicgradska-60m2-dvosoban-stan/oid/3214260,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//1///3214260/XML-4214-262917_20211201010009736_0_.jpg?preset=oglas-slika-view
784,"Donja Vežica, 1S kl., adaptiran",Primorsko-goranska,400,3008,29,13.79,103.72,Objava  30.11.2021.,https://www.index.hr/oglasi/donja-vezica-1s-kl-adaptiran/oid/3214038,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3214038/IMG20211130140716copy1856x1388-301120211932278101.jpg?preset=oglas-slika-view
785,Stan Črnomerec Kustošija,Grad Zagreb,333,2500,63,5.29,39.68,Objava  30.11.2021.,https://www.index.hr/oglasi/stan-crnomerec-kustosija/oid/3213970,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3213970/20190504101436-040520191916442718-040720201218236797-040320211036511867-150620211610124076-301120211816113994.jpg?preset=oglas-slika-view
786,"2-sobni stan 40m2, Trnje Martinovka",Grad Zagreb,400,3009,40,10.0,75.22,Objava  30.11.2021.,https://www.index.hr/oglasi/2-sobni-stan-40m2-trnje-martinovka/oid/3213941,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3213941/20210710161426-301120211755201011.jpg?preset=oglas-slika-view
787,stan novogradnja 37m2,Splitsko-dalmatinska,266,2000,37,7.19,54.05,Objava  30.11.2021.,https://www.index.hr/oglasi/stan-novogradnja-37m2/oid/3213856,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3213856/stan-split-3700-m2-novogradnja-slika-133995778-301120211629316704.jpg?preset=oglas-slika-view
788,"FOLNEGOVIĆEVO NASELJE, ŠIME STARČEVIĆA, 42.23M2 - BEZ PROVIZIJE ZA KUPCE",Grad Zagreb,550,4136,42,13.1,98.48,Objava  30.11.2021.,https://www.index.hr/oglasi/folnegovicevo-naselje-sime-starcevica-42-23m2-bez-provizije-za-kupce/oid/3213649,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3213649/large0a6bf473-4ab0-4f73-90b2-d535d1140fd9-301120211338517668.jpeg?preset=oglas-slika-view
789,Stan Novi Zagreb - Zapad Trnsko,Grad Zagreb,439,3300,50,8.78,66.0,Objava  30.11.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-zapad-trnsko/oid/2918709,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//5//16/2918709/1-160520211229139201.jpg?preset=oglas-slika-view
790,"Stan Gornja Dubrava 75 m2,3000 s rezijama",Grad Zagreb,399,3000,75,5.32,40.0,Objava  30.11.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava-75-m2-3000-s-rezijama/oid/3213366,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3213366/FBIMG1637526573215-301120210941237792.jpg?preset=oglas-slika-view
791,Apartman 1S+DB namješten Centar Rijeke,Primorsko-goranska,500,3759,45,11.11,83.53,Objava  30.11.2021.,https://www.index.hr/oglasi/apartman-1s-db-namjesten-centar-rijeke/oid/3213346,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3213346/IMG2714-Edit-large-301120210923527125.jpg?preset=oglas-slika-view
792,"Donja Vežica, 1S+DB, vrhunski namješten apartman",Primorsko-goranska,500,3759,44,11.36,85.43,Objava  30.11.2021.,https://www.index.hr/oglasi/donja-vezica-1s-db-vrhunski-namjesten-apartman/oid/3213335,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3213335/310026488-301120210914375968.jpg?preset=oglas-slika-view
793,"Svilno, 1S+DB, 1. kat, 50 m2, nova zgrada",Primorsko-goranska,400,3009,50,8.0,60.18,Objava  30.11.2021.,https://www.index.hr/oglasi/svilno-1s-db-1-kat-50-m2-nova-zgrada/oid/3213332,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3213332/IMG2622-large-301120210908428410.jpg?preset=oglas-slika-view
794,Komforan dvosobni stan na odličnoj lokaciji,Splitsko-dalmatinska,500,3760,60,8.33,62.67,Objava  30.11.2021.,https://www.index.hr/oglasi/komforan-dvosobni-stan-na-odlicnoj-lokaciji/oid/3213316,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30/3213316/IMG20211117165500-301120210855081600.jpg?preset=oglas-slika-view
795,"MLINOVI, 3-SOBNI, 90M2",Grad Zagreb,450,3384,90,5.0,37.6,Objava  30.11.2021.,https://www.index.hr/oglasi/mlinovi--3-sobni--90m2/oid/3212794,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//11//30///3212794/XML-4163-202792_20211130010847081_0_.jpg?preset=oglas-slika-view
