Id,Title,Location,PriceEuro,PriceKuna,Area,CijenaKvadratEuro,CijenaKvadratKuna,Posted,Link,Photo
791,Stan Gornja Dubrava Klaka 40m2,Grad Zagreb,300,2256,40,7,56,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava-klaka-40m2/oid/3218503,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218503/IMG20211018125928-031220211316111254.jpg?preset=oglas-slika-view
792,Stan Gornja Dubrava,Grad Zagreb,159,1200,75,2,16,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava/oid/3218384,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218384/Screenshot20211203-103456Maps-031220211114159230.jpg?preset=oglas-slika-view
793,Stan Podsused - Vrapče Vrapče,Grad Zagreb,333,2500,64,5,39,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-podsused-vrapce-vrapce/oid/3218381,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218381/20211129172136-031220211108094967.jpg?preset=oglas-slika-view
794,Stan Novi Zagreb - Zapad Kajzerica,Grad Zagreb,500,3766,54,9,69,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-novi-zagreb-zapad-kajzerica/oid/3218352,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3/3218352/IMG-20211126-WA0006-031220211039058586.jpg?preset=oglas-slika-view
795,"Rijeka, Drenova , 2skl , balkon",Primorsko-goranska,320,2403,58,5,41,Objava  03.12.2021.,https://www.index.hr/oglasi/rijeka--drenova---2skl---balkon/oid/3217892,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217892/XML-180-247386_20211203011540552_0_.jpg?preset=oglas-slika-view
796,"KOSTRENA 3S+DB, 500 EUR/KN!",Primorsko-goranska,500,3755,87,5,43,Objava  03.12.2021.,https://www.index.hr/oglasi/kostrena-3s-db--500-eur-kn-/oid/3217675,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217675/XML-4007-263168_20211203010949643_0_.jpg?preset=oglas-slika-view
797,"CENTAR-BRAJDA, 1S+DB, 36 m2, 1. kat",Primorsko-goranska,450,3380,35,12,96,Objava  03.12.2021.,https://www.index.hr/oglasi/centar-brajda--1s-db--36-m2--1--kat/oid/3217646,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217646/9655-rent_20211203010902845_0_.jpg?preset=oglas-slika-view
798,"Podmurvice, stan u vili, 2S+DB, 80 m2, parking",Primorsko-goranska,750,5633,80,9,70,Objava  03.12.2021.,https://www.index.hr/oglasi/podmurvice--stan-u-vili--2s-db--80-m2--parking/oid/3217645,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217645/9656-rent_20211203010902876_0_.jpg?preset=oglas-slika-view
799,"ŠKURINJE, 100 m2, 2S+DB, 470€",Primorsko-goranska,470,3530,100,4,35,Objava  03.12.2021.,https://www.index.hr/oglasi/skurinje--100-m2--2s-db--470-/oid/3217649,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217649/9651-rent_20211203010902798_0_.jpg?preset=oglas-slika-view
800,"BRAJDA, 1. kat, prekrasan 1S+DB, 500€",Primorsko-goranska,500,3755,45,11,83,Objava  03.12.2021.,https://www.index.hr/oglasi/brajda--1--kat--prekrasan-1s-db--500-/oid/3217647,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217647/9653-rent_20211203010902830_0_.jpg?preset=oglas-slika-view
801,STAN BLIZU PARKA MAKSIMIR,Grad Zagreb,650,4882,92,7,53,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-blizu-parka-maksimir/oid/3217623,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217623/XML-4107-263164_20211203010824266_0_.jpg?preset=oglas-slika-view
802,"Zamet - novoadaptiran stan za najam, 2S+DB",Primorsko-goranska,500,3755,60,8,62,Objava  03.12.2021.,https://www.index.hr/oglasi/zamet---novoadaptiran-stan-za-najam--2s-db/oid/3217896,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217896/0_2021-12-03-01-02-31-493.jpg?preset=oglas-slika-view
803,"Donja Vežica - 1SKL stan za najam, 29m2",Primorsko-goranska,400,3004,29,13,103,Objava  03.12.2021.,https://www.index.hr/oglasi/donja-vezica---1skl-stan-za-najam--29m2/oid/3217895,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217895/0_2021-12-03-01-02-31-524.jpg?preset=oglas-slika-view
804,"Krimeja - novouređen stan za najam, 55m2",Primorsko-goranska,450,3380,55,8,61,Objava  03.12.2021.,https://www.index.hr/oglasi/krimeja---novouredjen-stan-za-najam--55m2/oid/3217894,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217894/0_2021-12-03-01-02-31-556.jpg?preset=oglas-slika-view
805,"Moderan četverosobni stan u kući, 400m od okretišta Ljubljanica, 100m2",Grad Zagreb,650,4882,100,6,48,Objava  03.12.2021.,https://www.index.hr/oglasi/moderan-cetverosobni-stan-u-kuci--400m-od-okretista-ljubljanica--100m2/oid/3217575,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217575/0_2021-12-03-01-05-01-684.jpg?preset=oglas-slika-view
806,"Radnička cesta: dvosobni stan u blizini Autobusnog kolodvora, 48m2",Grad Zagreb,534,4011,48,11,83,Objava  03.12.2021.,https://www.index.hr/oglasi/radnicka-cesta--dvosobni-stan-u-blizini-autobusnog-kolodvora--48m2/oid/3217576,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217576/0_2021-12-03-01-05-01-637.jpg?preset=oglas-slika-view
807,"Stan najam Donji grad, Ul kralja Zvonimira (2-sobni, suteren)",Grad Zagreb,490,3680,55,8,66,Objava  03.12.2021.,https://www.index.hr/oglasi/stan-najam-donji-grad--ul-kralja-zvonimira--2-sobni--suteren-/oid/3217579,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217579/0_2021-12-03-01-03-22-855.jpg?preset=oglas-slika-view
808,NAMJEŠTEN 2-SOBAN STAN SA PARKINGOM I SPREMIŠTEM NA DOBROJ LOKACIJI,Grad Zagreb,500,3755,50,10,75,Objava  03.12.2021.,https://www.index.hr/oglasi/namjesten-2-soban-stan-sa-parkingom-i-spremistem-na-dobroj-lokaciji/oid/3217567,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217567/0_2021-12-03-01-03-43-231.jpg?preset=oglas-slika-view
810,"GRAČANI, 58 m2, MODERAN STAN, 1 SPAVAĆA, PARKING",Grad Zagreb,700,5258,58,12,90,Objava  03.12.2021.,https://www.index.hr/oglasi/gracani--58-m2--moderan-stan--1-spavaca--parking/oid/3217561,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217561/0_2021-12-03-01-03-43-106.jpg?preset=oglas-slika-view
811,"KRUGE 65m2, Pile II (prekrasan 3soban stan)",Grad Zagreb,600,4506,65,9,69,Objava  03.12.2021.,https://www.index.hr/oglasi/kruge-65m2--pile-ii--prekrasan-3soban-stan-/oid/3217563,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217563/0_2021-12-03-01-02-52-102.jpg?preset=oglas-slika-view
812,"SIGEČICA 48m2, Radnička (lijep 2.5soban stan)",Grad Zagreb,600,4506,48,12,93,Objava  03.12.2021.,https://www.index.hr/oglasi/sigecica-48m2--radnicka--lijep-2-5soban-stan-/oid/3217562,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217562/0_2021-12-03-01-02-52-118.jpg?preset=oglas-slika-view
813,"TREŠNJEVKA 100m2, Lošinjska (lijep 3soban stan + parking)",Grad Zagreb,640,4807,100,6,48,Objava  03.12.2021.,https://www.index.hr/oglasi/tresnjevka-100m2--losinjska--lijep-3soban-stan---parking-/oid/3217566,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217566/0_2021-12-03-01-02-51-962.jpg?preset=oglas-slika-view
814,Pantovčak-Goljak trosoban stan 78m2,Grad Zagreb,850,6384,78,10,81,Objava  03.12.2021.,https://www.index.hr/oglasi/pantovcak-goljak-trosoban-stan-78m2/oid/3217545,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217545/XML-4214-263079_20211203010039145_0_.jpg?preset=oglas-slika-view
815,Sloboština dvosoban (dvoetažni) stan 61m2,Grad Zagreb,530,3981,61,8,65,Objava  03.12.2021.,https://www.index.hr/oglasi/slobostina-dvosoban--dvoetazni--stan-61m2/oid/3217544,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217544/XML-4214-263077_20211203010039161_0_.jpg?preset=oglas-slika-view
816,Dubrava trosoban stan 600 EUR,Grad Zagreb,600,4506,63,9,71,Objava  03.12.2021.,https://www.index.hr/oglasi/dubrava-trosoban-stan-600-eur/oid/3217543,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217543/XML-4214-263076_20211203010039177_0_.jpg?preset=oglas-slika-view
817,Folka 49m2 (dvosoban) 500 EUR,Grad Zagreb,500,3755,49,10,76,Objava  03.12.2021.,https://www.index.hr/oglasi/folka-49m2--dvosoban--500-eur/oid/3217548,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217548/XML-4214-263277_20211203010039067_0_.jpg?preset=oglas-slika-view
818,Trnjanska cesta 91m2 (NOVOGRADNJA),Grad Zagreb,1500,11266,91,16,123,Objava  03.12.2021.,https://www.index.hr/oglasi/trnjanska-cesta-91m2--novogradnja-/oid/3217547,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217547/XML-4214-263196_20211203010039099_0_.jpg?preset=oglas-slika-view
819,Gornji Stenjevec 90m2 (Stan u kući),Grad Zagreb,387,2907,90,4,32,Objava  03.12.2021.,https://www.index.hr/oglasi/gornji-stenjevec-90m2--stan-u-kuci-/oid/3217542,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217542/XML-4214-263006_20211203010039208_0_.jpg?preset=oglas-slika-view
820,Oranice 40m2 4100kn,Grad Zagreb,550,4131,40,13,103,Objava  03.12.2021.,https://www.index.hr/oglasi/oranice-40m2-4100kn/oid/3217541,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//3///3217541/XML-4214-263002_20211203010039223_0_.jpg?preset=oglas-slika-view
821,Stan Stenjevec Malešnica,Grad Zagreb,425,3200,35,12,91,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-stenjevec-malesnica/oid/3217457,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217457/Screenshot20211202215241comgoogleandroidappsphotos-021220212213451594.jpg?preset=oglas-slika-view
822,Dvoetažni stan Dubec,Grad Zagreb,399,3000,80,4,37,Objava  02.12.2021.,https://www.index.hr/oglasi/dvoetazni-stan-dubec/oid/3217442,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217442/IMG-20211202-WA0026-021220212158417218.jpg?preset=oglas-slika-view
823,Stan Dubrovnik Šipčine,Dubrovačko-neretvanska,332,2500,45,7,55,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-dubrovnik-sipcine/oid/3217401,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217401/46015033-021220212047108715.jpg?preset=oglas-slika-view
825,Stan Čakovec Centar,Međimurska,292,2200,37,7,59,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-cakovec-centar/oid/3217376,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217376/IMG20210610171046-021220212054362318.jpg?preset=oglas-slika-view
826,"NAJAM!!! Namješten dvosoban stan, Varaždin, 50.00 m2",Varaždinska,400,3013,50,8,60,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-namjesten-dvosoban-stan-varazdin-50-00-m2/oid/3217253,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217253/2599515352417624278941197054689395103759047njpeg-021220211823559012.jpg?preset=oglas-slika-view
828,"Zagreb - Trnjanska, 2-sobni stan 40m2, 3.kat, lift, ( nasuprot NSK )",Grad Zagreb,450,3389,40,11,84,Objava  02.12.2021.,https://www.index.hr/oglasi/zagreb-trnjanska-2-sobni-stan-40m2-3-kat-lift-nasuprot-nsk/oid/3217244,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217244/c13d3819-35e8-4e78-9903-8c6af6a79449-021220211812045410.JPG?preset=oglas-slika-view
829,Stan Split Trstenik,Splitsko-dalmatinska,1100,8285,100,11,82,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-split-trstenik/oid/3217065,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217065/IMG-20211201-WA0015-021220211556103061.jpg?preset=oglas-slika-view
830,"Najam stana za radnike,Kaštel Stari.",Splitsko-dalmatinska,398,3000,55,7,54,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-stana-za-radnike-kastel-stari/oid/3217036,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3217036/1-021220211516032815.jpg?preset=oglas-slika-view
831,Iznajmljujem stan u Zadru,Zadarska,400,3009,67,5,44,Objava  02.12.2021.,https://www.index.hr/oglasi/iznajmljujem-stan-u-zadru/oid/3216932,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216932/IMG-20210920-WA0017-021220211352486367.jpg?preset=oglas-slika-view
832,Stan Rijeka Zamet,Primorsko-goranska,500,3759,60,8,62,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-rijeka-zamet/oid/3216896,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216896/IMG20211130123223-021220211324589098.jpg?preset=oglas-slika-view
833,"4-S Stan: Split, Trstenik, LJUBIĆEVA ULICA, 1. KAT ! MOGUĆ I URED! (iznajmljivanje)",Splitsko-dalmatinska,1700,12790,125,13,102,Objava  02.12.2021.,https://www.index.hr/oglasi/4-s-stan-split-trstenik-ljubiceva-ulica-1-kat-moguc-i-ured-iznajmljivanje/oid/3216857,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216857/1-021220211254427150.jpg?preset=oglas-slika-view
834,"Stan Gornja Dubrava,2.5 sobni, 60m2  2700kn",Grad Zagreb,358,2700,60,5,45,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-gornja-dubrava-2-5-sobni-60m2-2700kn/oid/3216758,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216758/1004-021220211209071431.jpg?preset=oglas-slika-view
835,Stan Split Gripe,Splitsko-dalmatinska,300,2260,38,7,59,Objava  02.12.2021.,https://www.index.hr/oglasi/stan-split-gripe/oid/3216595,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216595/IMG20211127161004-021220210923141907.jpg?preset=oglas-slika-view
836,"Iznajmljuje se namješten stan u Dubravi, Trnočica",Grad Zagreb,400,3013,65,6,46,Objava  02.12.2021.,https://www.index.hr/oglasi/iznajmljuje-se-namjesten-stan-u-dubravi-trnocica/oid/3216587,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2/3216587/1-300920210932479115-021220210917194830.jpg?preset=oglas-slika-view
837,"Veprinac, predivan dvosobni stan za najam s pogledom!",Primorsko-goranska,350,2629,45,7,58,Objava  02.12.2021.,https://www.index.hr/oglasi/veprinac--predivan-dvosobni-stan-za-najam-s-pogledom-/oid/3216489,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216489/XML-4204-246155_20211202082205081_0_.jpg?preset=oglas-slika-view
838,Opatija centar najam stana sa terasom!,Primorsko-goranska,400,3004,40,10,75,Objava  02.12.2021.,https://www.index.hr/oglasi/opatija-centar-najam-stana-sa-terasom-/oid/3216493,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216493/XML-4204-246171_20211202082205081_0_.jpg?preset=oglas-slika-view
839,Trosoban stan - Retfala (Osijek),Osječko-baranjska,500,3755,75,6,50,Objava  02.12.2021.,https://www.index.hr/oglasi/trosoban-stan---retfala--osijek-/oid/3216282,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216282/952-rent_20211202012923731_0_.jpg?preset=oglas-slika-view
840,"Kantrida, predivan stan 55m2 na mirnoj lokaciji blizu mora",Primorsko-goranska,500,3755,55,9,68,Objava  02.12.2021.,https://www.index.hr/oglasi/kantrida--predivan-stan-55m2-na-mirnoj-lokaciji-blizu-mora/oid/3216269,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216269/49440_20211202011830820_0_.jpg?preset=oglas-slika-view
841,"Pobri,najam ,jednosobni stan s pogledom na more",Primorsko-goranska,325,2441,45,7,54,Objava  02.12.2021.,https://www.index.hr/oglasi/pobri-najam--jednosobni-stan-s-pogledom-na-more/oid/3216274,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216274/52819_20211202011814099_0_.jpg?preset=oglas-slika-view
842,"Jušići, 2s+db, 75m2, stan za najam",Primorsko-goranska,350,2629,75,4,35,Objava  02.12.2021.,https://www.index.hr/oglasi/jusici--2s-db--75m2--stan-za-najam/oid/3216038,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216038/XML-180-263056_20211202011758385_0_.jpg?preset=oglas-slika-view
843,"Kantrida, 1s+db, Stan za najam",Primorsko-goranska,350,2629,45,7,58,Objava  02.12.2021.,https://www.index.hr/oglasi/kantrida--1s-db--stan-za-najam/oid/3216037,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3216037/XML-180-262945_20211202011758432_0_.jpg?preset=oglas-slika-view
844,"Najam, Rijeka, Centar, 2skl u strogom centru grada",Primorsko-goranska,400,3004,50,8,60,Objava  02.12.2021.,https://www.index.hr/oglasi/najam--rijeka--centar--2skl-u-strogom-centru-grada/oid/3215992,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215992/XML-4001-262933_20211202011659113_0_.jpg?preset=oglas-slika-view
845,Špansko četverosoban stan za najam,Grad Zagreb,700,5258,90,7,58,Objava  02.12.2021.,https://www.index.hr/oglasi/spansko-cetverosoban-stan-za-najam/oid/3215944,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215944/132280_20211202011520179_0_.jpg?preset=oglas-slika-view
846,"Bužanova, uređen trosoban stan 70 m2",Grad Zagreb,600,4506,70,8,64,Objava  02.12.2021.,https://www.index.hr/oglasi/buzanova--uredjen-trosoban-stan-70-m2/oid/3215945,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215945/224595_20211202011519086_0_.jpg?preset=oglas-slika-view
847,"Vinogradska, prekrasan, trosoban stan 90m2, najam",Grad Zagreb,1100,8262,96,11,86,Objava  02.12.2021.,https://www.index.hr/oglasi/vinogradska--prekrasan--trosoban-stan-90m2--najam/oid/3215946,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215946/510625_20211202011515914_0_.jpg?preset=oglas-slika-view
849,Jadranovo,Primorsko-goranska,280,2103,50,5,42,Objava  02.12.2021.,https://www.index.hr/oglasi/jadranovo/oid/3215952,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215952/XML-4142-263034_20211202011510742_0_.jpg?preset=oglas-slika-view
850,NAJAM KRALJEVICA ETAŽA,Primorsko-goranska,650,4882,85,7,57,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-kraljevica-etaza/oid/3215949,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215949/XML-4142-262955_20211202011510773_0_.jpg?preset=oglas-slika-view
851,Najam modernog stana na Brajdi 1S+DB  45M2,Primorsko-goranska,500,3755,45,11,83,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-modernog-stana-na-brajdi-1s-db--45m2/oid/3215936,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215936/XML-4013-262998_20211202011426772_0_.jpg?preset=oglas-slika-view
852,Najam moderno uređenog stana na Brajdi 1S+DB  36M2,Primorsko-goranska,450,3380,36,12,93,Objava  02.12.2021.,https://www.index.hr/oglasi/najam-moderno-uredjenog-stana-na-brajdi-1s-db--36m2/oid/3215935,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215935/XML-4013-262995_20211202011426788_0_.jpg?preset=oglas-slika-view
853,Moderno uređen stan za najam na Banderovu 2S+DB  90M2,Primorsko-goranska,750,5633,90,8,62,Objava  02.12.2021.,https://www.index.hr/oglasi/moderno-uredjen-stan-za-najam-na-banderovu-2s-db--90m2/oid/3215938,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215938/XML-4013-263014_20211202011426757_0_.jpg?preset=oglas-slika-view
854,Moderno uređen stan za najam na Brajdi 1S+DB  45M2,Primorsko-goranska,500,3755,45,11,83,Objava  02.12.2021.,https://www.index.hr/oglasi/moderno-uredjen-stan-za-najam-na-brajdi-1s-db--45m2/oid/3215937,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215937/XML-4013-263005_20211202011426757_0_.jpg?preset=oglas-slika-view
855,"Zamet, 65 m2, 2s+db, novo, podno grijanje",Primorsko-goranska,500,3755,65,7,57,Objava  02.12.2021.,https://www.index.hr/oglasi/zamet--65-m2--2s-db--novo--podno-grijanje/oid/3215914,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215914/XML-163-262940_20211202011239537_0_.jpg?preset=oglas-slika-view
856,"STAN, NAJAM, ZAGREB, CENTAR, 50 m2, 2-soban",Grad Zagreb,850,6384,50,17,127,Objava  02.12.2021.,https://www.index.hr/oglasi/stan--najam--zagreb--centar--50-m2--2-soban/oid/3215793,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215793/XML-4100-211619-8364545_20211202011206709_0_.jpg?preset=oglas-slika-view
857,"OPATIJA,60M2,400 EURA/KN",Primorsko-goranska,400,3004,59,6,50,Objava  02.12.2021.,https://www.index.hr/oglasi/opatija-60m2-400-eura-kn/oid/3215773,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215773/XML-4007-262869_20211202011126256_0_.jpg?preset=oglas-slika-view
858,"Srebrnjak, 65m2, 2. kat, dvorište",Grad Zagreb,535,4018,65,8,61,Objava  02.12.2021.,https://www.index.hr/oglasi/srebrnjak--65m2--2--kat--dvoriste/oid/3215770,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215770/XML-4005-263035_20211202011117224_0_.jpg?preset=oglas-slika-view
859,"KOSTRENA, 1s+db, 60 m2, terasa",Primorsko-goranska,600,4506,60,10,75,Objava  02.12.2021.,https://www.index.hr/oglasi/kostrena--1s-db--60-m2--terasa/oid/3215765,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215765/9643-rent_20211202011038818_0_.jpg?preset=oglas-slika-view
860,"Mlaka, stan 50 m2, za 2 studentice, najam 3.000kn",Primorsko-goranska,400,3004,50,8,60,Objava  02.12.2021.,https://www.index.hr/oglasi/mlaka--stan-50-m2--za-2-studentice--najam-3-000kn/oid/3215761,https://www.index.hr/oglasi/UserDocsImages/oglas/_2021//12//2///3215761/9649-rent_20211202011038943_0_.jpg?preset=oglas-slika-view
